ProductName,Price,BrandName,ProductCategory,SuperCategory,Retailer,TotalSizes,AvailSize,Color,Rating
553,20,1,4,1,1,1,1,197,5
553,20,1,4,1,1,1,1,365,5
553,20,1,4,1,1,1,1,347,5
553,20,1,4,1,1,1,1,360,5
553,20,1,4,1,1,1,1,373,5
553,20,1,4,1,1,1,1,376,5
553,20,1,4,1,1,1,1,290,5
553,20,1,4,1,1,1,1,276,5
553,20,1,4,1,1,1,1,366,5
553,20,1,4,1,1,1,1,367,5
553,20,1,4,1,1,1,1,268,5
553,20,1,4,1,1,1,1,314,5
553,20,1,4,1,1,1,1,270,5
553,20,1,4,1,1,1,1,363,5
553,20,1,4,1,1,1,1,5,5
553,20,1,4,1,1,1,1,42,5
553,20,1,4,1,1,1,1,70,5
553,20,1,4,1,1,1,1,260,5
553,20,1,4,1,1,1,1,320,5
553,20,1,4,1,1,1,1,312,5
553,20,1,4,1,1,1,1,370,5
553,20,1,4,1,1,1,1,364,5
553,20,1,4,1,1,1,1,263,5
553,20,1,4,1,1,1,1,197,5
553,20,1,4,1,1,1,1,365,5
553,20,1,4,1,1,1,1,347,5
553,20,1,4,1,1,1,1,360,5
553,20,1,4,1,1,1,1,373,5
553,20,1,4,1,1,1,1,376,5
553,20,1,4,1,1,1,1,290,5
553,20,1,4,1,1,1,1,276,5
553,20,1,4,1,1,1,1,366,5
553,20,1,4,1,1,1,1,367,5
553,20,1,4,1,1,1,1,268,5
553,20,1,4,1,1,1,1,314,5
553,20,1,4,1,1,1,1,270,5
553,20,1,4,1,1,1,1,363,5
553,20,1,4,1,1,1,1,5,5
553,20,1,4,1,1,1,1,42,5
553,20,1,4,1,1,1,1,70,5
553,20,1,4,1,1,1,1,260,5
553,20,1,4,1,1,1,1,320,5
553,20,1,4,1,1,1,1,312,5
553,20,1,4,1,1,1,1,370,5
553,20,1,4,1,1,1,1,364,5
553,20,1,4,1,1,1,1,263,5
553,20,1,4,1,1,1,1,197,5
553,20,1,4,1,1,1,1,365,5
553,20,1,4,1,1,1,1,347,5
553,20,1,4,1,1,1,1,360,5
553,20,1,4,1,1,1,1,373,5
553,20,1,4,1,1,1,1,376,5
553,20,1,4,1,1,1,1,290,5
553,20,1,4,1,1,1,1,276,5
553,20,1,4,1,1,1,1,366,5
553,20,1,4,1,1,1,1,367,5
553,20,1,4,1,1,1,1,268,5
553,20,1,4,1,1,1,1,314,5
553,20,1,4,1,1,1,1,270,5
553,20,1,4,1,1,1,1,363,5
553,20,1,4,1,1,1,1,5,5
553,20,1,4,1,1,1,1,42,5
553,20,1,4,1,1,1,1,70,5
553,20,1,4,1,1,1,1,260,5
553,20,1,4,1,1,1,1,320,5
553,20,1,4,1,1,1,1,312,5
553,20,1,4,1,1,1,1,370,5
553,20,1,4,1,1,1,1,364,5
553,20,1,4,1,1,1,1,263,5
553,20,1,4,1,1,1,1,197,5
553,20,1,4,1,1,1,1,347,5
553,20,1,4,1,1,1,1,360,5
553,20,1,4,1,1,1,1,373,5
553,20,1,4,1,1,1,1,376,5
553,20,1,4,1,1,1,1,290,5
553,20,1,4,1,1,1,1,276,5
553,20,1,4,1,1,1,1,366,5
553,20,1,4,1,1,1,1,367,5
553,20,1,4,1,1,1,1,268,5
553,20,1,4,1,1,1,1,314,5
553,20,1,4,1,1,1,1,270,5
553,20,1,4,1,1,1,1,363,5
553,20,1,4,1,1,1,1,5,5
553,20,1,4,1,1,1,1,42,5
553,20,1,4,1,1,1,1,70,5
553,20,1,4,1,1,1,1,260,5
553,20,1,4,1,1,1,1,320,5
553,20,1,4,1,1,1,1,312,5
553,20,1,4,1,1,1,1,370,5
553,20,1,4,1,1,1,1,364,5
553,20,1,4,1,1,1,1,263,5
553,20,1,4,1,1,1,1,197,5
553,20,1,4,1,1,1,1,347,5
553,20,1,4,1,1,1,1,360,5
553,20,1,4,1,1,1,1,373,5
553,20,1,4,1,1,1,1,376,5
553,20,1,4,1,1,1,1,290,5
553,20,1,4,1,1,1,1,276,5
553,20,1,4,1,1,1,1,366,5
553,20,1,4,1,1,1,1,367,5
553,20,1,4,1,1,1,1,268,5
553,20,1,4,1,1,1,1,314,5
553,20,1,4,1,1,1,1,270,5
553,20,1,4,1,1,1,1,363,5
553,20,1,4,1,1,1,1,5,5
553,20,1,4,1,1,1,1,42,5
553,20,1,4,1,1,1,1,70,5
553,20,1,4,1,1,1,1,260,5
553,20,1,4,1,1,1,1,320,5
553,20,1,4,1,1,1,1,312,5
553,20,1,4,1,1,1,1,370,5
553,20,1,4,1,1,1,1,364,5
553,20,1,4,1,1,1,1,263,5
553,20,1,4,1,1,1,1,197,5
553,20,1,4,1,1,1,1,347,5
553,20,1,4,1,1,1,1,360,5
553,20,1,4,1,1,1,1,373,5
553,20,1,4,1,1,1,1,376,5
553,20,1,4,1,1,1,1,290,5
553,20,1,4,1,1,1,1,276,5
553,20,1,4,1,1,1,1,366,5
553,20,1,4,1,1,1,1,367,5
553,20,1,4,1,1,1,1,268,5
553,20,1,4,1,1,1,1,314,5
553,20,1,4,1,1,1,1,270,5
553,20,1,4,1,1,1,1,363,5
553,20,1,4,1,1,1,1,5,5
553,20,1,4,1,1,1,1,42,5
553,20,1,4,1,1,1,1,70,5
553,20,1,4,1,1,1,1,260,5
553,20,1,4,1,1,1,1,320,5
553,20,1,4,1,1,1,1,312,5
553,20,1,4,1,1,1,1,370,5
553,20,1,4,1,1,1,1,364,5
553,20,1,4,1,1,1,1,263,5
553,20,1,4,1,1,1,1,197,5
553,20,1,4,1,1,1,1,347,5
553,20,1,4,1,1,1,1,360,5
553,20,1,4,1,1,1,1,373,5
553,20,1,4,1,1,1,1,376,5
553,20,1,4,1,1,1,1,290,5
553,20,1,4,1,1,1,1,276,5
553,20,1,4,1,1,1,1,366,5
553,20,1,4,1,1,1,1,367,5
553,20,1,4,1,1,1,1,268,5
553,20,1,4,1,1,1,1,314,5
553,20,1,4,1,1,1,1,270,5
553,20,1,4,1,1,1,1,363,5
553,20,1,4,1,1,1,1,5,5
553,20,1,4,1,1,1,1,42,5
553,20,1,4,1,1,1,1,70,5
553,20,1,4,1,1,1,1,260,5
553,20,1,4,1,1,1,1,320,5
553,20,1,4,1,1,1,1,312,5
553,20,1,4,1,1,1,1,370,5
553,20,1,4,1,1,1,1,364,5
553,20,1,4,1,1,1,1,263,5
553,20,1,4,1,1,1,1,197,5
553,20,1,4,1,1,1,1,347,5
553,20,1,4,1,1,1,1,360,5
553,20,1,4,1,1,1,1,373,5
553,20,1,4,1,1,1,1,376,5
553,20,1,4,1,1,1,1,290,5
553,20,1,4,1,1,1,1,276,5
553,20,1,4,1,1,1,1,366,5
553,20,1,4,1,1,1,1,367,5
553,20,1,4,1,1,1,1,268,5
553,20,1,4,1,1,1,1,314,5
553,20,1,4,1,1,1,1,270,5
553,20,1,4,1,1,1,1,363,5
553,20,1,4,1,1,1,1,5,5
553,20,1,4,1,1,1,1,42,5
553,20,1,4,1,1,1,1,70,5
553,20,1,4,1,1,1,1,260,5
553,20,1,4,1,1,1,1,320,5
553,20,1,4,1,1,1,1,312,5
553,20,1,4,1,1,1,1,370,5
553,20,1,4,1,1,1,1,364,5
553,20,1,4,1,1,1,1,263,5
553,20,1,4,1,1,1,1,197,5
553,20,1,4,1,1,1,1,347,5
553,20,1,4,1,1,1,1,360,5
553,20,1,4,1,1,1,1,373,5
553,20,1,4,1,1,1,1,376,5
553,20,1,4,1,1,1,1,290,5
553,20,1,4,1,1,1,1,276,5
553,20,1,4,1,1,1,1,366,5
553,20,1,4,1,1,1,1,367,5
553,20,1,4,1,1,1,1,268,5
553,20,1,4,1,1,1,1,314,5
553,20,1,4,1,1,1,1,270,5
553,20,1,4,1,1,1,1,363,5
553,20,1,4,1,1,1,1,5,5
553,20,1,4,1,1,1,1,42,5
553,20,1,4,1,1,1,1,70,5
553,20,1,4,1,1,1,1,260,5
553,20,1,4,1,1,1,1,320,5
553,20,1,4,1,1,1,1,312,5
553,20,1,4,1,1,1,1,370,5
553,20,1,4,1,1,1,1,364,5
553,20,1,4,1,1,1,1,263,5
553,20,1,4,1,1,1,1,197,5
553,20,1,4,1,1,1,1,347,5
553,20,1,4,1,1,1,1,360,5
553,20,1,4,1,1,1,1,373,5
553,20,1,4,1,1,1,1,376,5
553,20,1,4,1,1,1,1,290,5
553,20,1,4,1,1,1,1,276,5
553,20,1,4,1,1,1,1,366,5
553,20,1,4,1,1,1,1,367,5
553,20,1,4,1,1,1,1,268,5
553,20,1,4,1,1,1,1,314,5
553,20,1,4,1,1,1,1,270,5
553,20,1,4,1,1,1,1,363,5
553,20,1,4,1,1,1,1,5,5
553,20,1,4,1,1,1,1,42,5
553,20,1,4,1,1,1,1,70,5
553,20,1,4,1,1,1,1,260,5
553,20,1,4,1,1,1,1,320,5
553,20,1,4,1,1,1,1,312,5
553,20,1,4,1,1,1,1,370,5
553,20,1,4,1,1,1,1,364,5
553,20,1,4,1,1,1,1,263,5
553,20,1,4,1,1,1,1,197,5
553,20,1,4,1,1,1,1,347,5
553,20,1,4,1,1,1,1,360,5
553,20,1,4,1,1,1,1,373,5
553,20,1,4,1,1,1,1,376,5
553,20,1,4,1,1,1,1,290,5
553,20,1,4,1,1,1,1,276,5
553,20,1,4,1,1,1,1,366,5
553,20,1,4,1,1,1,1,367,5
553,20,1,4,1,1,1,1,268,5
553,20,1,4,1,1,1,1,314,5
553,20,1,4,1,1,1,1,270,5
553,20,1,4,1,1,1,1,363,5
553,20,1,4,1,1,1,1,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,367,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,367,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,367,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,367,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,367,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,367,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,367,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,367,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,367,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,367,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,367,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,367,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,367,5
555,35,1,1,1,1,57,650,5,5
555,35,1,1,1,1,57,650,70,5
555,35,1,1,1,1,57,650,260,5
555,35,1,1,1,1,57,650,320,5
555,35,1,1,1,1,57,650,290,5
555,35,1,1,1,1,57,650,366,5
555,35,1,1,1,1,57,650,367,5
555,35,1,1,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
558,35,1,8,1,1,57,650,70,5
558,35,1,8,1,1,57,650,320,5
558,35,1,8,1,1,57,650,263,5
558,35,1,8,1,1,57,650,270,5
558,35,1,8,1,1,57,650,5,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,364,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,364,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,364,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,364,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,364,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,364,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,364,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,364,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,364,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,364,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,364,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
562,34,1,8,1,1,5,3,70,5
562,34,1,8,1,1,5,3,320,5
562,34,1,8,1,1,5,3,364,5
562,34,1,8,1,1,5,3,263,5
562,34,1,8,1,1,5,3,266,5
562,34,1,8,1,1,60,9,399,5
563,30,1,3,1,1,60,9,70,4
563,30,1,3,1,1,60,9,260,4
563,30,1,3,1,1,60,9,320,4
563,30,1,3,1,1,60,9,344,4
563,30,1,3,1,1,60,9,197,4
563,30,1,3,1,1,60,9,290,4
563,30,1,3,1,1,60,9,270,4
563,30,1,3,1,1,60,9,399,4
563,30,1,3,1,1,60,9,70,4
563,30,1,3,1,1,60,9,260,4
563,30,1,3,1,1,60,9,320,4
563,30,1,3,1,1,60,9,344,4
563,30,1,3,1,1,60,9,197,4
563,30,1,3,1,1,60,9,290,4
563,30,1,3,1,1,60,9,270,4
563,30,1,3,1,1,60,9,399,4
563,30,1,3,1,1,60,9,70,4
563,30,1,3,1,1,60,9,260,4
563,30,1,3,1,1,60,9,320,4
563,30,1,3,1,1,60,9,344,4
563,30,1,3,1,1,60,9,197,4
563,30,1,3,1,1,60,9,290,4
563,30,1,3,1,1,60,9,270,4
563,30,1,3,1,1,60,9,399,4
563,30,1,3,1,1,60,9,70,4
563,30,1,3,1,1,60,9,260,4
563,30,1,3,1,1,60,9,320,4
563,30,1,3,1,1,60,9,344,4
563,30,1,3,1,1,60,9,197,4
563,30,1,3,1,1,60,9,290,4
563,30,1,3,1,1,60,9,270,4
563,30,1,3,1,1,60,9,399,4
563,30,1,3,1,1,60,9,70,4
563,30,1,3,1,1,60,9,260,4
563,30,1,3,1,1,60,9,320,4
563,30,1,3,1,1,60,9,344,4
563,30,1,3,1,1,60,9,197,4
563,30,1,3,1,1,60,9,290,4
563,30,1,3,1,1,60,9,270,4
563,30,1,3,1,1,60,9,399,4
563,30,1,3,1,1,60,9,70,4
563,30,1,3,1,1,60,9,260,4
563,30,1,3,1,1,60,9,320,4
563,30,1,3,1,1,60,9,344,4
563,30,1,3,1,1,60,9,197,4
563,30,1,3,1,1,60,9,290,4
563,30,1,3,1,1,60,9,270,4
563,30,1,3,1,1,60,9,399,4
563,30,1,3,1,1,60,9,70,4
563,30,1,3,1,1,60,9,260,4
563,30,1,3,1,1,60,9,320,4
563,30,1,3,1,1,60,9,344,4
563,30,1,3,1,1,60,9,197,4
563,30,1,3,1,1,60,9,290,4
563,30,1,3,1,1,60,9,270,4
563,30,1,3,1,1,60,9,399,4
563,30,1,3,1,1,60,9,70,4
563,30,1,3,1,1,60,9,260,4
563,30,1,3,1,1,60,9,320,4
563,30,1,3,1,1,60,9,344,4
563,30,1,3,1,1,60,9,197,4
563,30,1,3,1,1,60,9,290,4
563,30,1,3,1,1,60,9,270,4
563,30,1,3,1,1,60,9,70,4
563,30,1,3,1,1,60,9,260,4
563,30,1,3,1,1,60,9,320,4
563,30,1,3,1,1,60,9,344,4
563,30,1,3,1,1,60,9,197,4
563,30,1,3,1,1,60,9,290,4
563,30,1,3,1,1,60,9,270,4
563,30,1,3,1,1,60,9,70,4
563,30,1,3,1,1,60,9,260,4
563,30,1,3,1,1,60,9,320,4
563,30,1,3,1,1,60,9,344,4
563,30,1,3,1,1,60,9,197,4
563,30,1,3,1,1,60,9,290,4
563,30,1,3,1,1,60,9,270,4
563,30,1,3,1,1,60,9,70,4
563,30,1,3,1,1,60,9,260,4
563,30,1,3,1,1,60,9,320,4
563,30,1,3,1,1,60,9,344,4
563,30,1,3,1,1,60,9,197,4
563,30,1,3,1,1,60,9,290,4
563,30,1,3,1,1,60,9,270,4
563,30,1,3,1,1,60,9,70,4
563,30,1,3,1,1,60,9,260,4
563,30,1,3,1,1,60,9,320,4
563,30,1,3,1,1,60,9,344,4
563,30,1,3,1,1,60,9,197,4
563,30,1,3,1,1,60,9,290,4
563,30,1,3,1,1,60,9,270,4
563,30,1,3,1,1,60,9,70,4
563,30,1,3,1,1,60,9,260,4
563,30,1,3,1,1,60,9,320,4
563,30,1,3,1,1,60,9,344,4
563,30,1,3,1,1,60,9,197,4
563,30,1,3,1,1,60,9,290,4
563,30,1,3,1,1,60,9,270,4
563,30,1,3,1,1,60,9,70,4
563,30,1,3,1,1,60,9,260,4
563,30,1,3,1,1,60,9,320,4
563,30,1,3,1,1,60,9,344,4
563,30,1,3,1,1,60,9,197,4
563,30,1,3,1,1,60,9,290,4
563,30,1,3,1,1,60,9,270,4
563,30,1,3,1,1,60,9,70,4
563,30,1,3,1,1,60,9,260,4
563,30,1,3,1,1,60,9,320,4
563,30,1,3,1,1,60,9,344,4
